CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
3961,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3962,Nov-19,Mountain,CO,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
3963,Nov-19,West-North Central,SD,A little worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Not at all worried
3964,Nov-19,Mid-Atlantic,NJ,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried
3965,Nov-19,Mountain,AZ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3966,Nov-19,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3967,Nov-19,Pacific,CA,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
3968,Nov-19,Mountain,AZ,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
3969,Nov-19,Pacific,CA,A little worried,Not at all worried,Moderately worried,A little worried,A little worried,A little worried,Not at all worried
3970,Nov-19,Pacific,WA,A little worried,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
3971,Nov-19,South Atlantic,NC,A little worried,Not at all worried,A little worried,A little worried,Moderately worried,A little worried,A little worried
3972,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3973,Nov-19,Mid-Atlantic,NJ,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
3974,Nov-19,Mid-Atlantic,NJ,Very worried,Very worried,A little worried,Very worried,Very worried,Moderately worried,Moderately worried
3975,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3976,Nov-19,Mid-Atlantic,NJ,A little worried,Very worried,A little worried,Very worried,A little worried,Moderately worried,A little worried
3977,Nov-19,South Atlantic,NC,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
3978,Nov-19,South Atlantic,MD,Moderately worried,Moderately worried,Very worried,Very worried,Very worried,Very worried,Moderately worried
3979,Nov-19,Pacific,WA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3980,Nov-19,Mountain,CO,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3981,Nov-19,East-North Central,MI,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3982,Nov-19,East-North Central,IN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3983,Nov-19,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3984,Nov-19,Pacific,CA,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried,A little worried,Moderately worried
3985,Nov-19,Pacific,WA,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
3986,Nov-19,West-North Central,MO,Moderately worried,Very worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3987,Nov-19,Pacific,CA,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried
3988,Nov-19,Mountain,CO,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
3989,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3990,Nov-19,South Atlantic,WV,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3991,Nov-19,East-North Central,IL,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3992,Nov-19,Pacific,CA,Very worried,Moderately worried,Very worried,Not at all worried,Very worried,Moderately worried,Not at all worried
3993,Nov-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3994,Nov-19,South Atlantic,FL,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
3995,Nov-19,South Atlantic,VA,Moderately worried,Not at all worried,A little worried,Moderately worried,Moderately worried,Moderately worried,Not at all worried
3996,Nov-19,Mid-Atlantic,NY,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
3997,Nov-19,Mountain,CO,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3998,Nov-19,East-North Central,IL,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
3999,Nov-19,New England,MA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4000,Nov-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4001,Nov-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4002,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4003,Nov-19,New England,MA,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
4004,Nov-19,South Atlantic,DE,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
4005,Nov-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,Moderately worried,Very worried,Moderately worried
4006,Nov-19,Mid-Atlantic,NY,Not at all worried,A little worried,Moderately worried,Not at all worried,A little worried,Not at all worried,Moderately worried
4007,Nov-19,East-North Central,IL,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
4008,Nov-19,South Atlantic,DC,Moderately worried,Moderately worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
4009,Nov-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4010,Nov-19,East-North Central,MI,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried
4011,Nov-19,Mid-Atlantic,PA,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4012,Nov-19,East-North Central,WI,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
4013,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4014,Nov-19,South Atlantic,FL,Very worried,Very worried,Moderately worried,Very worried,Not at all worried,A little worried,Not at all worried
4015,Nov-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
4016,Nov-19,Mountain,AZ,Not at all worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
4017,Nov-19,East-North Central,WI,Moderately worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
4018,Nov-19,East-South Central,KY,Not at all worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
4019,Nov-19,Mid-Atlantic,NY,Moderately worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
4020,Nov-19,Mountain,AZ,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
4021,Nov-19,East-North Central,OH,A little worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
4022,Nov-19,Mountain,AZ,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
4023,Nov-19,South Atlantic,NC,Not at all worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
4024,Nov-19,Mid-Atlantic,NJ,Moderately worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
4025,Nov-19,Mountain,ID,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
4026,Nov-19,South Atlantic,NC,Not at all worried,A little worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
4027,Nov-19,South Atlantic,GA,A little worried,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried,Not at all worried
